text,crowd_label,conf0,conf1,conf2
What's your opinion on self-driving vehicles? Weigh in now at our Quick Poll and see what othersIaAa_ url,2,0.0,0.0,1.0
"Mercedes-Benz shows off self-driving car technology in its new $100,000 S-Class url",2,0.0,0.0,1.0
"mention a tesla electric self driving car sounds like a natural next step.. The real question, is tesla willing to sell ?",1,0.13015,0.7397,0.13015
Can't wait for those self driving taxis (at mention [pic]: url,1,0.14615,0.7077,0.14615
Wear the glasses while driving. IaAOmention #Tesla Talks with #Google about Self-Driving Vehicle Systems  url,2,0.0,0.0,1.0
Passed the Google self driving SUV biking to work today. Just another day in #SF.,2,0.0,0.0,1.0
"mention sigh, that comment's in the context of self driving cars and __ glasses.",2,0.0,0.0,1.0
IaAOmention Almost Self-Driving Car: 'Super Cruise' Enters Real-World Testing url finally self drive on.,2,0.0,0.0,1.0
"#99conf Sebastian Thrun, Google Glass and self-driving creator @ Alice Tully Hall at Lincoln Center url",2,0.11814999999999998,0.11814999999999998,0.7637
IaAOmention Almost Self-Driving Car: 'Super Cruise' Enters Real-World Testing url #avatier,2,0.0,0.0,1.0
"From glass to self-driving cars and now, quantum computersIaAUGoogle is taking over the world and I'm totally okay with it.",1,0.14715,0.7057,0.14715
"IaAOmention Breaking: Self-driving cars ..."" < yeah, that's what worries me the most",0,0.7292,0.13540000000000002,0.13540000000000002
".mention recommends that states authorize ""autonomous"" (self-driving) cars only for testing purposes. url",2,0.12319999999999998,0.12319999999999998,0.7536
NHTSA outlines policy on self-driving cars: Technology is available today but the safety agency wants more data... url,2,0.0,0.0,1.0
Government proposes rules for self-driving cars: NEW YORK (CNNMoney) IaAU The federal governmentIaAas National Highway... url,2,0.0,0.0,1.0
"NHTSA recommends that states issue separate driver licenses, for those who wish to operate self-driving  vehicles. url",2,0.0,0.0,1.0
Self driving cars.. Google is leading us into the imagination of technology url,1,0.11730000000000003,0.7654,0.11730000000000003
Found the self driving car!! url,2,0.13229999999999995,0.13229999999999995,0.7354
This is the future. IIaAam convinced. - Self-Driving Cars for Testing Are Supported by U.S. url (via mention,2,0.0,0.0,1.0
Can't wait till the google self driving cars come out within a couple years and solve the traffic provlem,1,0.0,1.0,0.0
"mention Self-driving cars, on the other handIaAa_",2,0.12845,0.12845,0.7431
I'd buy a self-driving Tesla-X today: url,1,0.1835,0.633,0.1835
I will glad when Self-Driving cars hit the #Market cause some you need your license revoked.,1,0.12630000000000002,0.7474,0.12630000000000002
Car Chronicles: Questions About Self-Driving Cars: DETROIT (WWJ) IaAUIIaaEAs we prepare for an upcoming WWJ Business... url,2,0.0,0.0,1.0
Car Chronicles: Questions About Self-Driving Cars: DETROIT (WWJ) IaAUIIaaEAs we prepare for an upcoming WWJ Business... url,2,0.0,0.0,1.0
GoogleIaAas self-driving car just drove by as I was drinking my Rouge Shakespeare Oatmeal Stout. Too cool!,1,0.18205,0.6359,0.18205
"Ionut Budisteanu, was awarded 1 place for using artificial intelligence to create a viable model for a low-cost, self-driving car",2,0.0,0.0,1.0
"Sebastian Thrum, the iconic self-driving car designer, got inspiration from a best friend who died in a car accident. url",2,0.12545,0.12545,0.7491
You know you are in the Bay Area when you are googles self driving cars all over the freeways,2,0.0,0.0,1.0
mention request for larry: launch self driving cars in partnership with tesla.,2,0.12185,0.12185,0.7563
Take a spin in the self driving car. #leadEDU mention #edtech url,2,0.0,0.0,1.0
Does this mean self-driving cars are going to be delayed too? url,2,0.0,0.0,1.0
"Can't wait for this reality ""Self-driving cars are a privacy nightmare. And itIaAas totally worth it. url",1,0.1261,0.7478,0.1261
I just realized something: we wonIaAat really have IaAeIflying carsIaAa until we have self-driving cars. Because piloting an aircraft is complex.,2,0.11905,0.11905,0.7619
Car Chronicles BlogIaAUIQuestions About Self-Driving Cars: DETROIT IaAU (WWJ) As we prepare for an upcoming WWJ Business... url,2,0.0,0.0,1.0
Car Chronicles: Questions About Self-Driving Cars: DETROIT (WWJ) IaAUIIaaEAs we prepare for an upcoming WWJ Business... url,2,0.0,0.0,1.0
Car Chronicles: Questions About Self-Driving Cars: DETROIT (WWJ) IaAUIIaaEAs we prepare for an upcoming WWJ Business... url,2,0.12745,0.12745,0.7451
Car Chronicles: Questions About Self-Driving Cars: DETROIT (WWJ) IaAUIIaaEAs we prepare for an upcoming WWJ Business... url,2,0.0,0.0,1.0
Car Chronicles: Questions About Self-Driving Cars: DETROIT (WWJ) IaAUIIaaEAs we prepare for an upcoming WWJ Business... url,2,0.0,0.0,1.0
Car Chronicles: Questions About Self-Driving Cars: DETROIT (WWJ) IaAUIIaaEAs we prepare for an upcoming WWJ Business... url,2,0.0,0.0,1.0
"So Google definitely has a self driving KITT replica somewhere, right?",2,0.0,0.0,1.0
Diane Bryant: clear value proposition for self-driving cars - will be available in 10yrs mention is doing it now #wov13,2,0.11345,0.11345,0.7731
Google Self-Driving cars never made more sense to me than when I got in an Uber and the driver asked his Android phone how to get there.,1,0.1862,0.6276,0.1862
Biggest barrier for self-driving cars might be love of driving: Automakers will be capable of producing cars that... url,2,0.12125000000000002,0.12125000000000002,0.7575
I can't wait for self driving cars. Imagine sending your car to go pick someone up while you finish getting ready for the movie.,1,0.1973,0.6054,0.1973
"mention I like driving, so IIaAam not sure I want a self driving car.",0,1.0,0.0,0.0
"Holy smoke, Batman - it's the self-driving car! @ Googleplex url",2,0.12524999999999994,0.12524999999999994,0.7495
mention mention don't we have self driving cars now? What's everyone getting crazy about?,2,0.0,0.0,1.0
"mention The self-driving cars are pretty cool, though. Maybe the Google Shopping Express money instead?",1,0.0,1.0,0.0
Via mention - RT mention This Is What Google's Self-Driving Car 'Sees' as It Makes a Turn url,2,0.0,0.0,1.0
IaAOmention California Hosts Self-Driving Car Regulations Workshop url #DSNewsIaAa mention,2,0.0,0.0,1.0
This Is What Google's Self-Driving Car 'Sees' as It Makes a Turn url,2,0.0,0.0,1.0
GoogleIaAas self-driving car gathers nearly 1 GB/Sec url,2,0.12005,0.12005,0.7599
mention mention I swear I'm the only 'car guy' who loves the idea of self driving cars,1,0.14865,0.7027,0.14865
mention google needs to get us all our self driving cars already. Add the bed and weIaAare all set.,1,0.18735,0.6253,0.18735
"don't worry, self driving cars will fix all our transit problems. and more importantly, we can all be drunk on our way to/from work everyday",1,0.0,1.0,0.0
Silicon Valley: the place where self driving cars are being built but public transportation sucks. mention url,2,0.11909999999999997,0.11909999999999997,0.7618
mention Google self driving cars.,2,0.13155,0.13155,0.7369
From glass to self-driving cars and now quantum computers; Google is taking over the world and I'm totally okay with it.,1,0.1878,0.6244,0.1878
They are quite a sight! Wish I tested them mention what kind of strings can you pull to get me a ride in Google's self-driving car?,1,0.0,1.0,0.0
mention Hey mention what kind of strings can you pull to get me a ride in Google's self-driving car?,1,0.0,1.0,0.0
"NHTSA on self-driving cars in mention "" url",2,0.0,0.0,1.0
"Perfect Pitch Tuner,Skimmer for ocean trash,self driving car,educ reform,perfect school model,geothermal/hydroelectric energy.#6thperiodproj",2,0.0,0.0,1.0
"mention Sure, but what will the self-driving cars assume?",2,0.0,0.0,1.0
U.S. safety regulators recommend licenses for self-driving cars: By REUTERS U.S. auto safety regulators outlined... url,2,0.0,0.0,1.0
Regulation for self-driving cars: what's the right balance? url,2,0.0,0.0,1.0
Let mention lead the way RT mention Does the thought of self-driving carsmake you nervous? The NHTSA wants regulations. url,0,0.7408,0.1296,0.1296
Government proposes rules for self-driving cars: NEW YORK (CNNMoney) IaAU The federal governmentIaAas National Highway... url,2,0.0,0.0,1.0
"Self-Driving Cars for Testing Are Supported by U.S., via mention url",2,0.12419999999999998,0.12419999999999998,0.7516
Trust tech more than drivers mention mention mention mention so many awful drivers on road self driving cars might help,1,0.0,1.0,0.0
Self-Driving Cars for Testing Are Supported by U.S. url via mention,2,0.12345,0.12345,0.7531
Google declines to back NHTSA guidelines on self-driving cars: Search engine giant Google Inc. on Friday declined... url,2,0.0,0.0,1.0
Google fans lining up to tell me that self-driving cars gives Google license to launch a music service while lecturing about originality,2,0.0,0.0,1.0
mention Android is just 5y old. Glass. Self-driving cars. Google Now. Google MapsIaAa_,2,0.0,0.0,1.0
"These crazy projects like Glass or self-driving cars are just IaAOsmall checksIaAa in the beginning, Larry says. url",0,0.7513,0.12435000000000003,0.12435000000000003
"mention pumped for self-driving cars, then? url",1,0.17980000000000002,0.6404,0.17980000000000002
"Finally made it home. Massachusetts SEEMS close. It is not. Not today, at least.   When can I buy a self-driving car?",1,0.1301,0.7398,0.1301
Mercedes-Benz Unveils Self-Driving 'Future Truck' on Germany's Autobahn url,2,0.0,0.0,1.0
Detroit vs. Google : Self-driving cars and the innovatorIaAas dilemma. url,2,0.0,0.0,1.0
#MercedesBenz Unveils #Self-#Driving '#Future #Truck' on #Germany's #Autobahn !  url,2,0.13579999999999998,0.13579999999999998,0.7284
"""Do not antagonize mention self-driving cars. Do antagonize people wearing mention mention #TechEtiquette",2,0.0,0.0,1.0
"So Google is struggling censoring 250k peopleIaAas data, but are testing self driving cars. They should probably try a bit harder.",0,0.7636,0.11820000000000006,0.11820000000000006
IaAOmention Self-driving semi trucks?! url aka trains,2,0.0,0.0,1.0
"Self driving cars would be cool and all, but can we maybe try and tackle self-cleaning ones first. #google",1,0.0,1.0,0.0
I want a self-driving car. Like right f**king now.,1,0.12885000000000002,0.7423,0.12885000000000002
"From wearables to self-driving cars & security, great discussion at Future of #Mobile panel. mention #TechInMotion url",2,0.0,0.0,1.0
Former Ford CEO Mulally joins Google's board. Maybe this will help bridge gap bw $GOOG & Detroit on self-driving cars url,2,0.12345,0.12345,0.7531
China's Baidu Is Working On A Self-Driving Car Concept That Sounds Less Terrifying Than Google's  url,2,0.12514999999999998,0.12514999999999998,0.7497
If you're obsessed with the dawn of self-driving cars like I am: mention story/video/graphic = must-read url,1,0.0,1.0,0.0
Yes.  Sorrrrrry.  RT mention Will self-driving cars mean more traffic? url,2,0.0,0.0,1.0
mention No. Time series geospatial analysis. Tho I do think cabbies will be disrupted with self driving cars.,0,0.7235,0.13824999999999998,0.13824999999999998
Eric Schmidt: big problem with self driving car is it goes the speed limit $goog,0,0.7447,0.12765,0.12765
IaAOThe most annoying thing about self-driving cars: they obey the speed limitIaAa url HadnIaAat thought of that. Oh crap.,0,1.0,0.0,0.0
Interesting & true I suspect IaAOmention The Annoying Thing About Self-Driving Cars: They Obey the Speed Limit url,0,0.7434,0.12830000000000005,0.12830000000000005
"mention mention mention That might be closer than youIaAad think, with self-driving cars on the horizon.",2,0.12855,0.12855,0.7429
"Finally bumped into one of the Google self driving cars today. Magnificent sight, dressed in a Toyota prius shell.",1,0.1189,0.7622,0.1189
"I'm ready for it ""Google Self-Driving Cars Should Become The Predominant Mode Of Transport In Our Lifetime url",1,0.14984999999999998,0.7003,0.14984999999999998
When is Apple coming out with a self-driving Siri-car?,2,0.0,0.0,1.0
FordIaAas Traffic Jam Assist Is The Next Step To Self-Driving Cars url,2,0.1371,0.1371,0.7258
The self driving car!! url,2,0.18985,0.18985,0.6203
Getting ready to watch mention discuss the future of self-driving cars at AAAI,2,0.0,0.0,1.0
mention really? Google Glass? Self driving cars?,2,0.0,0.0,1.0
mention The problem I have with self-driving cars is that so far it's a Google monopoly and Schmidt is aggressively pitching them.,0,0.7136,0.1432,0.1432
FordIaAas Traffic Jam Assist Is The Next Step To Self-Driving Cars url,2,0.12580000000000002,0.12580000000000002,0.7484
I wonder what kinds of innovations will come with the ubiquity of self-driving cars.IIaAad love to see a decentralized system to timeshare cars,1,0.12869999999999998,0.7426,0.12869999999999998
Driving home on Woodward during rush hour is all the business justification needed for networked self-driving cars.,1,0.0,1.0,0.0
Driving and tweeting is hard. I would love a self driving car.,1,0.12664999999999998,0.7467,0.12664999999999998
Who needs a self-driving car when you can drive a car yourself? #mindblown #irony #googlecar url,0,1.0,0.0,0.0
"""As a species humans are terrible drivers"" > mention explains why he's OK with self-driving cars < streaming live at mention NOW",1,0.0,1.0,0.0
How's it possible that we have self driving cars and nothing to efficiently get rid of #mosquitoes!? #sfproblems  #7bitesandcounting,2,0.12195,0.12195,0.7561
Just saw one of the self driving google cars neat,1,0.0,1.0,0.0
IaAOmention This ingenious self-driving vehicle saves lives by detecting roadside bombs url url need em,1,0.0,1.0,0.0
I STRAIGHT UP DIDNT KNOW GOOGLE HAD SELF DRIVING CARS UNTIL I JUST SAW ONE...WTF TECHNOLOGY???IaaAIaaA,2,0.1965,0.1965,0.607
This Ingenious Self-Driving Vehicle Saves Lives By Detecting Roadside Bombs  url,1,0.1431,0.7138,0.1431
I suspect that at least 5% of the population thinks that cars are self-driving now! #atlantatrafficblows  url,2,0.0,0.0,1.0
This makes GoogleIaAas self-driving car look cute. url,1,0.14429999999999998,0.7114,0.14429999999999998
mention Week 4 Field Trip Friday to GoogleIaAas self-driving car team. I want to go to this.,1,0.0,1.0,0.0
Tech Trend: Mercedes-Benz Unveils Self-Driving 'Future Truck' on Germany's Autobahn. url #FutureReality,2,0.12915,0.12915,0.7417
Soylent and self driving cars has me thinking about a satire fascism campaign video from Australia or NZ.,2,0.1286,0.1286,0.7428
"Toward self-driving trucks (Mercedes) url Truckers will be promoted to ""transport managers""",2,0.0,0.0,1.0
"""mention MBenz unveils self-driving 'Future Truck' on Germany's autobahn url url",2,0.12580000000000002,0.12580000000000002,0.7484
I JUST SEEN A POST ABOUT SELF DRIVING CARS OMG YES I NEED THAT,1,0.1105,0.779,0.1105
"With self-driving cars, the gap between Silicon Valley and Detroit is vast: If and when Google Inc. decides to... url",2,0.0,0.0,1.0
mention mention seems inevitable for self driving cars to have a que of some sort.  maybe you're sliced bread too early.,2,0.0,0.0,1.0
mention Need fairly extensive infrastructure upgrades to support self driving cars/trks,2,0.12869999999999998,0.12869999999999998,0.7426
Trucking industry looks ripe for automation via self-driving cargo. And this change is not involuntary: no one wants to drive,1,0.12715,0.7457,0.12715
Self driving google cars are creepy,0,0.618,0.191,0.191
mention missed the obvious.  A self driving car could drive a payload to a destination,2,0.187,0.187,0.626
"When self-driving cars are the norm, will we will cease to pay attention to or bother to remember how to get from one place to another?",0,0.6096,0.1952,0.1952
The self-driving car has almost arrived url via mention,2,0.0,0.0,1.0
IaAOmention Nissan Lays Out Timeline for Self-Driving Technology url My chauffeur just breathed a sigh of relief.,2,0.12845,0.12845,0.7431
Hell on wheels: Self-driving cars could be used for criminal mayhem (but also... url #david_holmes #pando,0,1.0,0.0,0.0
IaAOmention #googlecar FBI concerned Google's self-driving car could be used as weapon -  url #TechNewsIaAa get real,0,0.7447,0.12765,0.12765
Couple of new posts up on mention self-driving car project:  url  A prototype of a prototype!,2,0.0,0.0,1.0
IaAOmention Self driving Fords? RT mention Google Appoints Alan Mulally to its Board of Directors $GOOG url nice!,2,0.0,0.0,1.0
Will #selfdrivingcars make hi-performance cars obsolete? Imagine riding in a self-driving #Bugati or #Lamborghini.,2,0.1929,0.1929,0.6142
Will self driving cars honk at other self driving cars?,2,0.0,0.0,1.0
Its almost 2014 and we have self driving cars and smart watches,2,0.13940000000000002,0.13940000000000002,0.7212
"Having limited success explaining Bitcoin, open-source software, and self-driving cars to my family. #Thanksgiving",2,0.0,0.0,1.0
"this week's mention issue on tech is a must-read: self-driving cars, YouTube in Syria and tech repeating history. url",2,0.0,0.0,1.0
"Dear. mention , test your self driving cars in Montreal . At Dorval circle where road config. changes daily and requires reading signs.",2,0.13945000000000002,0.13945000000000002,0.7211
mention will self driving cars make trains obsolete,2,0.11930000000000003,0.11930000000000003,0.7614
"Indexing the internet, self driving cars, immortality IaAUI Why canIaAat Google work on something truly important and fix daylight savings time.",0,0.6227,0.18865,0.18865
In cased you missed it this AMIaAUmy IaAOCBS Sunday MorningIaAa NOVA preview of StanfordIaAas 120mph self-driving car is online! url,2,0.17985,0.17985,0.6403
How long till mention introduces a self driving model? IIaAall sell my house for that. #traffic,1,0.18735,0.6253,0.18735
RTmention Are there self-driving cabs in our future? url,2,0.1256,0.1256,0.7488
"I don't think Google envisaged testing their self driving cars with cows, elephants, auto rickshaws on the road. Will never work in India :)",0,1.0,0.0,0.0
"Can you get a #DUI if car is in ""#selfie"" mode? RT mention Self-Driving Cars Coming to the UK by 2015 url",2,0.12105,0.12105,0.7579
"mention well, I think self driving cars work in real time visualization not solely off maps",2,0.0,0.0,1.0
mention mention mention A self driving car going 75mph.,2,0.0,0.0,1.0
"RT mention ""RT mention Self-driving pod cars coming to the UK in 2015 url by mention in mention",2,0.0,0.0,1.0
I can't wait to get one of those self-driving cars so my wife can argue with it.,1,0.12965,0.7407,0.12965
"'Imagine your self-driving car negotiating traffic, paying fractional bitcoin to neighboring cars in exchange for priority'",2,0.13795000000000002,0.13795000000000002,0.7241
I think shared electric self-driving cars will be the norm in 2030. I hope so-- solution for so many problems. Looking at you mention,1,0.1306,0.7388,0.1306
mention fully autonomous self-driving cars will solve a ton of the problems cars have created without a lot of public transitIaAas drawbacks,1,0.0,1.0,0.0
I wonder how auto insurance will be changed by self driving cars.,2,0.0,0.0,1.0
"mention You're right, it IS much easier to sip my nasal drip vegan coffee while in a self-driving car!",2,0.12455,0.12455,0.7509
mention sign me up for flying self driving cars/ships & lightsabers,1,0.125,0.75,0.125
"The Verge: Self-driving vehicles still a decade away, experts tell Congress. url",2,0.0,0.0,1.0
mention mention What do you think all those self-drivingIaAa_ DRONE cars are being trained for?,2,0.0,0.0,1.0
Has the self-driving car arrived? url,2,0.11980000000000003,0.11980000000000003,0.7604
"IaAa_with self-driving cars, the infrastructure is still needed, and still entirely unsustainable until we find a completely alternate wayIaAa_",0,0.7479,0.12605,0.12605
Asleep at the wheel. mention 10th cov for mention annual tech ish feat. mention system of self-driving cars. url,2,0.12580000000000002,0.12580000000000002,0.7484
"My followers probably know by now that I'm a huge advocate of self-driving cars, but this could be even better: url",1,0.11545,0.7691,0.11545
Tech panel talk self-driving cars at LA Auto Show. Predict robot cars by 2025. url,2,0.0,0.0,1.0
mention discussion on self-driving car: incremental or all at once?,2,0.0,0.0,1.0
mention WWAN IoT will still require  subscription (expensive) . Also future self driving cars might interact/coordinate with traffic #dream,1,0.1882,0.6236,0.1882
"+1 IaAOmention ""This is the coolest demonstration of (sort-of) self-driving cars IIaAave ever seen"" url",1,0.14350000000000002,0.713,0.14350000000000002
"mention why is it that in the year 2014 buffering is still a problem? Enough with the self driving cars, end buffering. #PlzKThx",2,0.12845,0.12845,0.7431
Cool video of some new self driving features in cars you can buy today url #emptyConvoy #autonomus,2,0.14815,0.14815,0.7037
Realization: I can never won a self-driving car as I get car sick if IIaAam not the one driving.,0,1.0,0.0,0.0
Straight out of the Simpsons RT mention Mercedes-Benz unveils self-driving 'Future Truck' on Germany's autobahn url,2,0.0,0.0,1.0
"""mention This is the coolest demonstration of self-driving cars I've ever seen url url mae!!",1,0.0,1.0,0.0
Tune in next week for Dan's review of Google's self-driving car based on a cab ride he took one time.,2,0.0,0.0,1.0
"Conflict in auto tech race? Google, Detroit diverge on road map for self-driving cars: url",2,0.11905,0.11905,0.7619
I know I'm in Silicon Valley for the summer when I've passed at least 30 self-driving mention cars this morning! #SiliconValley,1,0.11755,0.7649,0.11755
Self-driving semitruck coming to highways by 2025 url mention mention,2,0.0,0.0,1.0
IaAOmention Seth's Blog: The self-driving reset of just about everything in our cities url Fun read!,2,0.1452,0.1452,0.7096
IaAOmention Mercedes-Benz Unveils Self-Driving 'Future Truck' on Germany's Autobahn. url  omg I want this?,2,0.15635,0.15635,0.6873
"mention Self driving cars, Google glasses, Project Calico, Google Now, Street ViewIaAa_ Call that however you want, I go for innovation.",1,0.1863,0.6274,0.1863
mention mention mention mention Can't see any chance at all that self-driving cars will make cars as space-efficient as transit,0,0.6084,0.1958,0.1958
I know I'm right in the heart of the Silicon Valley Jungle...but I cannot get over all of these Self-Driving cars around here #Jetsons IueIa_,1,0.18745,0.6251,0.18745
"mention mention but self driving cars are always looking at multiple things , aren't they ? :)",2,0.0,0.0,1.0
Just saw one of the Google's Self-Driving cars driving around in Owatonna so that's pretty neat. (Probably going to follow it around now).,1,0.12785000000000002,0.7443,0.12785000000000002
Cant wrap my head around smart cars/self-driving cars. Which means they'll be as successful/widely used as cell phones + debit cards.,1,0.12450000000000006,0.7509999999999999,0.12450000000000006
mention baidu and google self-driving cars should play chicken,2,0.13729999999999998,0.13729999999999998,0.7254
China's Baidu Is Developing A Self-Driving Car url,2,0.0,0.0,1.0
Just saw a Bing powered self driving car. I didn't know that was a thing.,2,0.0,0.0,1.0
Chinese Internet giant Baidu is working on self-driving car - AndroidOS.us url,2,0.0,0.0,1.0
Closed down a freeway today to shoot the new self-driving Audi A7! mention @ Leroy SelmonIaAa_ url,2,0.11909999999999997,0.11909999999999997,0.7618
I'm in Tampa testing out the SELF-driving mention A7: url,2,0.13479999999999998,0.13479999999999998,0.7304
Self driving cars! We are living the future. #Google #goodtimes url,1,0.1264,0.7472,0.1264
I love the idea of self driving cars but it doesn't answer the transportation issues of my overpopulated city. Who's working on that?,1,0.0,1.0,0.0
mention just saw one of the self driving google cars,2,0.0,0.0,1.0
investments in self driving cars; what's the new opportunity? Racetracks? Us car lovers don't want to be driven around 'by no computer',0,0.6189,0.19055,0.19055
Ubergizmo Self-Driving Cars To Be Allowed On UK's Public Roads In 2015 url,2,0.11980000000000003,0.11980000000000003,0.7604
Listening to dudes in the barber shop talk about buying '55 Chevys for $50 while reading about self-driving cars. Weird future is here!,2,0.1865,0.1865,0.627
Listening to dudes in the coffee shop talk about buying '55 Chevys for $50 while reading about self-driving cars. Weird future is here!,2,0.1352,0.1352,0.7296
Saw a headline about Google's self-driving cars being compared to horses and automobiles of the 1900's and now I can't find it :(,2,0.0,0.0,1.0
"Self-driving cars, health tech, immigration: Google drops $5M lobbying, tying all-time record: It was a busy... url",2,0.13874999999999998,0.13874999999999998,0.7225
mention That's why we need self driving cars.,1,0.11980000000000003,0.7604,0.11980000000000003
Todos deberIAa_amos ver esto -> Daimler Trucks presents  the self-driving Mercedes-Benz Future Truck 2025 url #DaimlerMx,2,0.0,0.0,1.0
MT IaAOmention Watching a man behind the wheel of the first self-driving truck #sayfie url url,2,0.13015,0.13015,0.7397
#MercedesBenz Unveils #Self-#Driving '#Future #Truck' on #Germany's #Autobahn   url,2,0.0,0.0,1.0
"IaAOmention Mercedes-Benz unveils self-driving Future Truck url I assume you already know, but...mention",2,0.1871,0.1871,0.6258
Mercedes-Benz debuts a self-driving car that uses wifi to communicate with other cars on road: url url,2,0.0,0.0,1.0
"mention Maybe mention could DD for them. I mean, self-driving cars ARE the future and we know it can interface with mention",1,0.12345,0.7531,0.12345
mention Madness. We'll be zipping around in self-driving cars before adverts are context-appropriate. Doesn't seem like rocket surgery.,2,0.0,0.0,1.0
"mention mention and less effort too. It's like if Google self-driving cars were already available, but with helpful carbon-based hosts",2,0.0,0.0,1.0
mention Perhaps the self-driving cars have to stop when police radar/laser guns are fired at some agreed upon location on the vehicle?,2,0.13169999999999998,0.13169999999999998,0.7366
Wheels up LAX!!! We all need self driving cars for this traffic..Uber is a great intermediate step. Saved my day.,1,0.12364999999999997,0.7527,0.12364999999999997
. #Nissan to release self-driving car. #MPNNow url,2,0.0,0.0,1.0
"IaAOmention By 2025, self-driving trucks will be cruising down our highways. url url",2,0.0,0.0,1.0
DailyTech - FBI Report Suggests That Self-Driving Cars Could Be Used as Rolling Bombs url via mention,2,0.0,0.0,1.0
"mention mention mention You can hook us up with a self-driving car, right? Right?",1,0.12435000000000003,0.7513,0.12435000000000003
mention I think the idea is that if all cars were self driving and interconnected then in theory traffic would be a lot better...,1,0.0,1.0,0.0
Self driving cars are so cool! Incredible to see and learn about the technology behind them! mention url,1,0.12549999999999994,0.7490000000000001,0.12549999999999994
At a stoplight wondering if mention self driving car has been tested in low light freezing cold rainy conditions w/ jaywalking pedestrians,2,0.13095,0.13095,0.7381
mention I can agree with that. Especially with the self driving and auto correcting vehicles coming out,2,0.0,0.0,1.0
How self-driving cars might change Fairfield in future decades? url,2,0.0,0.0,1.0
mention ya realiza pruebas de Self-Driving Una realidad muy cercana.. url,2,0.1221,0.1221,0.7558
uber + self driving cars,2,0.13174999999999998,0.13174999999999998,0.7365
What I thought was going to be a 2hr drive is going to be 3...they need to come out with self driving cars!,1,0.11720000000000005,0.7656,0.11720000000000005
mention So true! Also the parking lot would make an ultimate test ground for a self driving car,2,0.0,0.0,1.0
"Set the Tivo! Tomorrow morning, IaAOCBS Sunday MorningIaAa airs my story about StanfordIaAas self-driving racing car. (ItIaAas very cool!)",2,0.15635,0.15635,0.6873
Toyota Joins Slew of Major Automakers Promising Self-Driving Technology This Decade url,2,0.13179999999999994,0.13179999999999994,0.7364
"Looking forward to self driving cars, so I can order a car2go to come to me. All electric fleet wouldn't be bad either.",1,0.12369999999999998,0.7526,0.12369999999999998
"""mention L.A. Auto Show Wrap-Up: Self-Driving Cars Steer Future Shock url via mention selfdriving cars! #NoMoreLicense",2,0.1224,0.1224,0.7552
RIP Paul Walker. So sad. I canIaAat wait until all cars are self-driving and we stop needlessly losing people this way.,1,0.18615,0.6277,0.18615
"They're releasing self driving cars in about 5 years, and now they're working on solving death. I'm impressed url",1,0.1813,0.6374,0.1813
"IaAOmention #Japan PM Abe rides around Tokyo in self-driving vehicles url wow! This is the future, I guess!",1,0.1235,0.753,0.1235
Livid right now because some dude from Stanford stole my self-driving car idea. BS. Four-year old Mike thought of that while eating a carrot,2,0.1366,0.1366,0.7268
"Quotable mention ""Imagine your self-driving car negotiating traffic, paying fractional bitcoin to neighboring cars in exchange for priority""",2,0.13365,0.13365,0.7327
I canIaAat wait until the age of self driving cars. 10-15 years tops,1,0.0,1.0,0.0
mention mention another great part of a future transportation system; self-driving cars could tie into that too,1,0.0,1.0,0.0
mention no. I like driving. I don't want a self driving car.,0,0.7627,0.11864999999999998,0.11864999999999998
"""Has the self-driving car at last arrived?"" url on robots and ethics",2,0.0,0.0,1.0
I'm going to buy a self driving car just to watch my mom argue with it,1,0.12450000000000006,0.7509999999999999,0.12450000000000006
"Hey mention Keep calm while Google brings Gigabit Fiber to US, extends Human Life, tops charts for best Laptop & makes self-driving cars",1,0.0,1.0,0.0
Great article from New Yorker magazine about GoogleIaAas self driving car program. url,2,0.1221,0.1221,0.7558
The panel mention on Self-driving vehicles w/ Maarten Sierhuis R&D director @ Nissan #SiliconValley #autonomousdriving url,2,0.0,0.0,1.0
Technology is not the limiting factor to have massive self-driving vehicles on the road: Maarten Sierhuis #vlabauto #nsv,2,0.1845,0.1845,0.631
mention Just canIaAat believe self-driving cars will ever take off. Who hasnIaAat experienced a software or computer glitch? Try that at 70 mph!,0,0.7646,0.11770000000000005,0.11770000000000005
"The VergeIaaE: Self-driving vehicles still a decade away, experts tell Congress. url",2,0.0,0.0,1.0
Forget self-driving cars. First we need cars that have a feature that disables texting while driving.,0,1.0,0.0,0.0
mention mention mention mention mention mention You can use Glass in the self driving car! Cool!,1,0.12219999999999998,0.7556,0.12219999999999998
ItIaAas 2013 WTF donIaAat we have self driving cars yet?,2,0.0,0.0,1.0
Self-driving & flying cars by 2015? It's about time. We're off schedule. url url #BacktotheFuturefan,1,0.11995,0.7601,0.11995
"Another cyclist killed. As a daily cyclist, IIaAam starting to have more hope for self driving cars. CanIaAat be as dangerous as real people. #fb",1,0.0,1.0,0.0
mention mention definitely. Coin is accepted by all self-driving cars. And everywhere else.,2,0.18785,0.18785,0.6243
Seems more likely than #cpc balancing the budget RT mention Self-driving cars are coming to the UK by 2015 url,1,0.0,1.0,0.0
"Watching all these truckers go by, I can't help but think of the day when self-driving cars will render their jobs obsolete.",0,0.7354,0.13229999999999995,0.13229999999999995
"Only in Mountain View would you see a Prius with a large roof rack & think, ""Look, a self-driving car!""",2,0.1898,0.1898,0.6204
